domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
agn.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.agnve.gob.ve, ns2.agnve.gob.ve"
corpivensa.gob.ve,2007-11-16,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns4.reacciun.ve, ns3.reacciun.ve"
opsu.gob.ve,2007-11-16,2007,2029-12-31,2024-03-29,NIC-VE,Consejo Nacional De Universidades,1010,VE,"ns2.nube.gob.ve, ns1.nube.gob.ve, dns1.mppeuct.gob.ve"
cendis.gob.ve,2007-11-08,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns2.mincultura.gob.ve, ns1.mincultura.gob.ve"
ciara.gob.ve,2007-09-27,2007,2029-12-31,,NIC-VE,,Caracas,VE,dns1.ciara.gob.ve
anzoategui.gob.ve,2007-09-26,2007,2029-12-31,,NIC-VE,,Barcelona,VE,"ns5.globalhost.com.ve, ns6.globalhost.com.ve"
asambleanacional.gob.ve,2007-08-23,2007,2029-12-31,2022-09-30,NIC-VE,,Caracas,VE,"ns4.asambleanacional.gob.ve, ns1.asambleanacional.gob.ve, ns3.asambleanacional.gob.ve, ns2.asambleanacional.gob.ve"
sitssa.gob.ve,2007-08-22,2007,2029-12-31,,NIC-VE,,"Petare-Guarenas, edificio Terminal de Oriente",VE,"dns1.cantv.net, dns2.cantv.net"
minec.gob.ve,2007-06-27,2007,2029-12-31,,NIC-VE,,Caracas.,VE,"dns1.minec.gob.ve, dns2.minec.gob.ve"
inces.gob.ve,2007-05-29,2007,2029-12-31,2022-02-24,NIC-VE,Instituto Nacional De Capacitacion Y Educacion Socialista,1010,VE,"dns2.inces.gob.ve, dns1.inces.gob.ve, ns4.reacciun.ve, ns3.reacciun.ve"
inzit.gob.ve,2007-05-21,2007,2029-12-31,2025-09-15,NIC-VE,Fundacion Instituto Zuliano De Invest Tecnologicas,4036,VE,"ns3.nube.gob.ve, ns5.nube.gob.ve"
conalot.gob.ve,2007-05-18,2007,2029-12-31,2024-10-08,NIC-VE,Comisi  N Nacional De Loteria,1050,VE,"ns1.conalot.gob.ve, ns2.conalot.gob.ve"
redtv.gob.ve,2007-05-04,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
minpal.gob.ve,2007-04-12,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.minpal.gob.ve, ns2.minpal.gob.ve"
fundelec.gob.ve,2007-03-30,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
mp.gob.ve,2007-03-26,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
insalud.gob.ve,2007-03-19,2007,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.insalud.gob.ve, ns2.insalud.gob.ve, ns3.insalud.gob.ve, ns4.insalud.gob.ve"
minpi.gob.ve,2007-02-27,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.minpi.gob.ve, ns1.minpi.gob.ve"
cenditel.gob.ve,2007-02-22,2007,2029-12-31,,NIC-VE,NO APLICA,5101,VE,"ns00.cenditel.gob.ve, ns05.cenditel.gob.ve, ns02.cenditel.gob.ve, ns03.cenditel.gob.ve, ns04.cenditel.gob.ve, ns01.cenditel.gob.ve"
fonden.gob.ve,2007-02-15,2007,2029-12-31,2024-12-05,NIC-VE,Fondo De Desarrollo Nacional Fonden  S A,1010,VE,"pat.ns.cloudflare.com, dexter.ns.cloudflare.com"
conapdis.gob.ve,2007-02-05,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net, dns3.conapdis.gob.ve, dns4.conapdis.gob.ve"
funves.gob.ve,2007-01-31,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.netquatro.net, ns2.netquatro.net, ns3.netquatro.net, ns4.netquatro.net"
sogamic.gob.ve,2007-01-29,2007,2029-12-31,2023-05-26,NIC-VE,Sgr Sogamic  S A,1080,VE,"ns30.tepuyserver.net, ns29.tepuyserver.net"
mpps.gob.ve,2007-01-15,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
onuginebra.gob.ve,2007-01-12,2007,2029-12-31,,NIC-VE,,Grand-Saconnex,CH,"ns37.kreativmedia.ch, ns38.kreativmedia.ch"
hidrolara.gob.ve,2007-01-09,2007,2029-12-31,,NIC-VE,,Barquisimeto,VE,"dns1.cantv.net, dns2.cantv.net"
oncti.gob.ve,2006-12-14,2006,2029-12-31,2025-12-12,NIC-VE,Observatorio Nacional De Ciencia Tecnologia E Innovacion,1020,VE,"ns1.mppct.gob.ve, ns2.mppct.gob.ve, ns3.mppct.gob.ve"
cnc.gob.ve,2006-12-01,2006,2029-12-31,2025-06-13,NIC-VE,Comision Nacional De Casinos  Salas De Bingo Y Maquinas Traganiqueles,1060,VE,"ns62.cloudns.com, ns61.cloudns.net"
fii.gob.ve,2006-11-27,2006,2029-12-31,,NIC-VE,,Sartenejas,VE,"shakespeare.fii.gob.ve, bello.fii.gob.ve"
telecom.gob.ve,2006-11-20,2006,2029-12-31,2024-01-04,NIC-VE,,Puerto Ordaz,VE,"ns2.nube.gob.ve, ns1.nube.gob.ve"
austria.gob.ve,2006-11-19,2006,2029-12-31,,NIC-VE,,Viena,VE,"ns1.safehoster.com, ns2.safehoster.com"
caracas.gob.ve,2006-11-19,2006,2029-12-31,2023-07-04,NIC-VE,Alcaldia Municipio Libertador Del Distrito Capital,1010,VE,"ns1.caracas.gob.ve, ns2.caracas.gob.ve"
cendit.gob.ve,2006-11-10,2006,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mppct.gob.ve, ns2.mppct.gob.ve"
vtv.gob.ve,2006-10-26,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
inac.gob.ve,2006-10-17,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.inac.gob.ve, dns1.inac.gob.ve"
vycsucre.gob.ve,2006-10-11,2006,2029-12-31,2025-05-07,NIC-VE,Vialidad Y Construcciones Sucre  S A,1010,VE,"dns2.vycsucre.gob.ve, dns1.vycsucre.gob.ve"
falcon.gob.ve,2006-10-06,2006,2029-12-31,,NIC-VE,,Coro,VE,coro.falcon.gob.ve
hidrosuroeste.gob.ve,2006-09-14,2006,2029-12-31,,NIC-VE,,San Cristobal,VE,"dns1.cantv.net, dns2.cantv.net"
reddearte.gob.ve,2006-09-13,2006,2029-12-31,2025-09-10,NIC-VE,Fundacion Red De Arte,1030,VE,"ns875.cleannameservers.com, ns876.cleannameservers.com"
conatel.gob.ve,2006-09-06,2006,2034-12-31,,NIC-VE,,Caracas,VE,"dns3.conatel.gob.ve, dns2.conatel.gob.ve, dns1.conatel.gob.ve"
saime.gob.ve,2006-08-25,2006,2029-12-31,,NIC-VE,,Caracas,VE,ns1.saime.gob.ve
sogampi.gob.ve,2006-08-22,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net, dns3.cantv.net, dns4.cantv.net, dns5.cantv.net"
cntq.gob.ve,2006-08-16,2006,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mppct.gob.ve, ns2.mppct.gob.ve"
inti.gob.ve,2006-08-10,2006,2029-12-31,2024-10-08,NIC-VE,Instituto Nacional De Tierras,1050,VE,"dns1.inti.gob.ve, dns2.inti.gob.ve"
avilatv.gob.ve,2006-07-14,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
miranda.gob.ve,2006-06-30,2006,2029-12-31,,NIC-VE,,Los Teques,VE,"dns1.cantv.net, dns2.cantv.net"
contraloriamonagas.gob.ve,2006-06-27,2006,2029-12-31,,NIC-VE,,Maturin,VE,"ns1.dynu.com, ns2.dynu.com, ns3.dynu.com, ns4.dynu.com, ns5.dynu.com"
bibliotecayacucho.gob.ve,2006-06-05,2006,2029-12-31,2022-07-01,NIC-VE,Fundacion Biblioteca Ayacucho,1010,VE,"ns2.dns-parking.com, ns1.dns-parking.com"
fundacite-falcon.gob.ve,2006-05-31,2006,2029-12-31,2024-11-08,NIC-VE,,Coro,VE,falcon.fundacite-falcon.gob.ve
fundapatrimonio.gob.ve,2006-05-24,2006,2029-12-31,2025-06-06,NIC-VE,Fundapatrimonio,1090,VE,"ns8951.banahosting.com, ns8950.banahosting.com"
contraloriademaracaibo.gob.ve,2006-05-15,2006,2029-12-31,,NIC-VE,Contraloria Municipal De Maracaibo,4001,VE,"ns4.hosting.com.ve, ns3.hosting.com.ve, ns6.gconex.com, ns5.gconex.com"
bnv.gob.ve,2006-03-10,2006,2029-12-31,,NIC-VE,,Caracas,VE,ns.bnv.gob.ve
banmujer.gob.ve,2006-02-03,2006,2029-12-31,,NIC-VE,"Banco De Desarrollo De La Mujer, C.a.",1204,VE,"dns2.banmujer.gob.ve, dns1.banmujer.gob.ve"
contraloriadebarquisimeto.gob.ve,2006-01-31,2006,2029-12-31,2020-03-07,NIC-VE,,Barquisimeto,VE,"dns1.dominioscaracas.com, dns2.dominioscaracas.com"
fonpyme.gob.ve,2006-01-20,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.fonpyme.gob.ve, dns1.fonpyme.gob.ve"
saren.gob.ve,2006-01-20,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
teatroteresacarreno.gob.ve,2006-01-20,2006,2029-12-31,2023-06-27,NIC-VE,Fundacion Teatro Teresa Carre  O,1010,VE,"ns2.teatroteresacarreno.gob.ve, ns1.teatroteresacarreno.gob.ve"
fundacite-amazonas.gob.ve,2006-01-10,2006,2029-12-31,2024-01-22,NIC-VE,Fundacion Para El Desarrollo De La Ciencia Y La Tecnologia En El Estado Amazonas  Fundacite Amazonas,7101,VE,"ns2.hostpannel.com, ns1.hostpannel.com"
bt.gob.ve,2005-12-07,2005,2029-12-31,2021-12-14,NIC-VE,Banco Del Tesoro  C A   Banco Universal,1060,VE,"ns01.bt.gob.ve, ns02.bt.gob.ve"
nuevaesparta.gob.ve,2005-12-01,2005,2029-12-31,,NIC-VE,,La Asuncion,VE,"ns1.nuevaesparta.gob.ve, ns2.nuevaesparta.gob.ve"
hidrocaribe.gob.ve,2005-11-30,2005,2029-12-31,2024-03-29,NIC-VE,C A Hidrologica Del Caribe Hidrocaribe,6023,VE,"dns2.cantv.net, dns1.cantv.net"
bomberosmerida.gob.ve,2005-11-13,2005,2029-12-31,2025-12-12,NIC-VE,Cuerpo De Bomberos De Merida,5101,VE,"ns1.wthosting.net, ns2.wthosting.net"
cmchacao.gob.ve,2005-11-03,2005,2029-12-31,,NIC-VE,Contraloria Municipal Del Municipio Chacao,1060,VE,"harvey.ns.cloudflare.com, kristina.ns.cloudflare.com"
banavih.gob.ve,2005-10-31,2005,2029-12-31,2024-10-09,NIC-VE,Banco Nacional De Vivienda Y Habitat,1050,VE,"ns2.banavih.gob.ve, ns1.banavih.gob.ve"
sabat.gob.ve,2005-10-20,2005,2029-12-31,,NIC-VE,,Barcelona,VE,"ns1.cdmon.net, ns2.cdmon.net, ns3.cdmon.net, ns4.cdmondns-01.org, ns5.cdmondns-01.com"
sahum.gob.ve,2005-10-18,2005,2029-12-31,,NIC-VE,,Maracaibo,VE,"wally.ns.cloudflare.com, west.ns.cloudflare.com"
defensapublica.gob.ve,2005-10-06,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
iactp.gob.ve,2005-10-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns350.gconex.com, ns351.gconex.com"
suscerte.gob.ve,2005-09-26,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ryloth2.suscerte.gob.ve, ryloth.suscerte.gob.ve"
funrevi.gob.ve,2005-09-08,2005,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.soyhosting.com, ns2.soyhosting.com"
metrodecaracas.gob.ve,2005-08-30,2005,2029-12-31,2024-07-18,NIC-VE,C.a. Metro De Caracas,1010,VE,"dns1.cantv.net, dns2.cantv.net"
saludzulia.gob.ve,2005-08-22,2005,2029-12-31,,NIC-VE,,Maracaibo,VE,"dns1.caracashosting25.com, dns2.caracashosting25.com"
fonacit.gob.ve,2005-08-17,2005,2029-12-31,2020-06-29,NIC-VE,,1012,VE,"ns1.fonacit.gob.ve, ns2.fonacit.gob.ve"
ipostel.gob.ve,2005-08-14,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.ipostel.gob.ve, dns2.ipostel.gob.ve"
inia.gob.ve,2005-08-10,2005,2029-12-31,2024-03-18,NIC-VE,Instituto Nacional De Investigaciones Agricolas,2105,VE,"dns2.inia.gob.ve, dns1.inia.gob.ve"
snc.gob.ve,2005-08-08,2005,2029-12-31,2022-08-08,NIC-VE,Servicio Nacional De Contrataciones  Snc,1015,VE,"dns1.snc.gob.ve, dns5.snc.gob.ve, dns4.snc.gob.ve, dns3.snc.gob.ve, dns2.snc.gob.ve"
miranda-carabobo.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,NO APLICA,2041,VE,"theo.ns.cloudflare.com, kay.ns.cloudflare.com"
fundadeporte.gob.ve,2005-07-18,2005,2029-12-31,,NIC-VE,,Naguanagua,VE,"ns25.tepuyserver.net, ns26.tepuyserver.net"
hidrocentro.gob.ve,2005-07-18,2005,2029-12-31,,NIC-VE,,Guacara,VE,"dns1.cantv.net, dns2.cantv.net"
aragua.gob.ve,2005-07-17,2005,2029-12-31,,NIC-VE,,Maracay,VE,"ns2.aragua.gob.ve, ns1.aragua.gob.ve"
cenal.gob.ve,2005-07-12,2005,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"dns1.cenal.gob.ve, dns2.cenal.gob.ve"
inh.gob.ve,2005-07-11,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dina.ns.cloudflare.com, luke.ns.cloudflare.com"
inatur.gob.ve,2005-07-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mintur.gob.ve, dns2.mintur.gob.ve"
carrizal-miranda.gob.ve,2005-06-30,2005,2029-12-31,2020-06-18,NIC-VE,Alcaldia Del Municipio Carrizal,1203,VE,"ns0.kitepilotsolutions.com, ns.kitepilotsolutions.com"
cgr.gob.ve,2005-06-28,2005,2029-12-31,2025-08-30,NIC-VE,Contraloria General De La Republica,1050,VE,"aldo.ns.cloudflare.com, sue.ns.cloudflare.com"
hidroven.gob.ve,2005-06-26,2005,2029-12-31,2023-02-16,NIC-VE,C A  Hidrologica Venezolana,1060,VE,"ns2.hidroven.gob.ve, ns1.hidroven.gob.ve"
mercal.gob.ve,2005-06-26,2005,2029-12-31,,NIC-VE,NO APLICA,1090,VE,"dns1.mercal.gob.ve, dns2.mercal.gob.ve"
fundacite-merida.gob.ve,2005-06-16,2005,2029-12-31,2021-10-22,NIC-VE,Fundacite Merida,5101,VE,"ns2.fundacite-merida.gob.ve, ns.fundacite-merida.gob.ve"
inn.gob.ve,2005-06-14,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.inn.gob.ve, dns2.inn.gob.ve"
bandes.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.bandes.gob.ve, ns2.bandes.gob.ve, ns3.bandes.gob.ve, ns4.bandes.gob.ve"
cne.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
igvsb.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns01.igvsb.gob.ve, ns2.mppp.gob.ve"
inamujer.gob.ve,2005-06-09,2005,2029-12-31,2023-03-06,NIC-VE,Instituto Nacional De La Mujer,1010,VE,"dns2.inamujer.gob.ve, dns1.inamujer.gob.ve"
ine.gob.ve,2005-06-09,2005,2029-12-31,2020-04-30,NIC-VE,,Caracas,VE,"dns.ine.gob.ve, ns1.mppp.gob.ve"
inea.gob.ve,2005-06-09,2005,2029-12-31,2020-03-06,NIC-VE,,Caracas,VE,"dns1.inea.gob.ve, dns2.inea.gob.ve"
pcivil.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
idea.gob.ve,2005-06-07,2005,2029-12-31,2023-11-28,NIC-VE,Fundacion Instituto De Estudios Avanzados Idea,1050,VE,"ns4.reacciun.ve, ns3.reacciun.ve"
cmldc.gob.ve,2005-06-06,2005,2029-12-31,2024-06-05,NIC-VE,Contraloria Municipal Del Municipio Bolivariano Libertador Del Distrito Capital,1010,VE,"ns4.reacciun.ve, ns3.reacciun.ve"
merida.gob.ve,2005-06-02,2005,2029-12-31,,NIC-VE,,Merida,VE,"s1.teleinformatica.gob.ve, s2.teleinformatica.gob.ve"
pgr.gob.ve,2005-06-01,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.pgr.gob.ve, ns1.pgr.gob.ve"
sunai.gob.ve,2005-05-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
ciepe.gob.ve,2005-05-25,2005,2029-12-31,2022-08-25,NIC-VE,Fundacion Ciepe,3201,VE,"dns20.dnsx5.com, dns10.dnsx5.com"
an.gob.ve,2005-05-23,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.asambleanacional.gob.ve, ns2.asambleanacional.gob.ve, ns3.asambleanacional.gob.ve, ns4.asambleanacional.gob.ve"
seniat.gob.ve,2005-05-19,2005,2029-12-31,2022-04-11,NIC-VE,Servicio Nacional Integrado De Administracion Aduanera Y Tributaria,1070,VE,"dns1.cantv.net, dns2.cantv.net"
inhrr.gob.ve,2005-05-15,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
ipasme.gob.ve,2005-05-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
fundarte.gob.ve,2005-05-05,2005,2029-12-31,2022-11-28,NIC-VE,Fundacion Para La Cultura Y Las Artes,1014,VE,"ns8951.banahosting.com, ns8950.banahosting.com"
fundayacucho.gob.ve,2005-04-12,2005,2029-12-31,2021-10-14,NIC-VE,Fundacion Gran Mariscal De Ayacucho,1073,VE,"ns2.fundayacucho.gob.ve, ns1.fundayacucho.gob.ve"
lara.gob.ve,2005-04-12,2005,2029-12-31,,NIC-VE,,Barquisimeto,VE,ns1.lara.gob.ve
fidetel.gob.ve,2005-04-11,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mppct.gob.ve, ns2.mppct.gob.ve"
sencamer.gob.ve,2005-04-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.sencamer.gob.ve, dns2.sencamer.gob.ve"
apure.gob.ve,2005-03-28,2005,2029-12-31,2024-07-03,NIC-VE,Gobernacion Del Estado Apure,7001,VE,"ns1.apure.gob.ve, correo.apure.gob.ve"
softwarelibre.gob.ve,2005-03-27,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve, dns5.cnti.gob.ve, dns6.cnti.gob.ve, ns3.reacciun.ve, ns4.reacciun.ve"
fogade.gob.ve,2005-03-16,2005,2029-12-31,2025-11-04,NIC-VE,Fondo De Proteccion Social De Los Depositos Bancarios,1010,VE,"dns1.fogade.gob.ve, dns2.fogade.gob.ve"
mindefensa.gob.ve,2005-03-15,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mindefensa.gob.ve, dns2.mindefensa.gob.ve"
fondemi.gob.ve,2005-03-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"externo1.fondemi.gob.ve, externo.fondemi.gob.ve"
sudeban.gob.ve,2005-03-07,2005,2029-12-31,2022-09-16,NIC-VE,Superintendencia De Las Instituciones Del Sector Bancario,1071,VE,"dns4.sudeban.gob.ve, dns2.sudeban.gob.ve, dns1.sudeban.gob.ve, dns3.sudeban.gob.ve"
sunacoop.gob.ve,2005-03-02,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.comunas.gob.ve, dns1.comunas.gob.ve"
corpotulipa.gob.ve,2005-02-28,2005,2029-12-31,2024-07-17,NIC-VE,Corp  Para La Zona Libre Para El Fomento De La Inversi  N Tur  Stica En La Pen  Nsula De Paraguan,4150,VE,"ns2.corpotulipa.gob.ve, ns1.corpotulipa.gob.ve"
ochina.gob.ve,2005-02-20,2005,2029-12-31,2022-03-23,NIC-VE,Oficina Coordinadora De Hidrografia Y Navegacion  Ochina,1161,VE,"dns1.cantv.net, dns2.cantv.net"
mintur.gob.ve,2005-02-15,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mintur.gob.ve, dns2.mintur.gob.ve"
inparques.gob.ve,2005-02-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.tepuyserver.net, ns4.tepuyserver.net"
corpocentro.gob.ve,2005-01-30,2005,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.mppp.gob.ve, ns2.mppp.gob.ve"
venezuela.gob.ve,2005-01-13,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.digalo.gob.ve, ns2.digalo.gob.ve"
yaracuy.gob.ve,2004-12-15,2004,2029-12-31,,NIC-VE,,San Felipe,VE,"kay.ns.cloudflare.com, theo.ns.cloudflare.com"
portuguesa.gob.ve,2004-12-14,2004,2029-12-31,,NIC-VE,,Guanare,VE,"ns1.hostingmaracaibo.com, ns2.hostingmaracaibo.com"
sapi.gob.ve,2004-12-08,2004,2029-12-31,2022-08-15,NIC-VE,Servicio Autonomo De La Propiedad Intelectual,1010,VE,"dns1.sapi.gob.ve, dns2.reacciun.ve"
amazonas.gob.ve,2004-12-02,2004,2029-12-31,,NIC-VE,,Pto. Ayacucho,VE,"ns4.tepuyserver.net, ns3.tepuyserver.net"
cass.gob.ve,2004-11-24,2004,2029-12-31,2025-07-14,NIC-VE,Comision Antidumping Y Sobre Subsidios,1060,VE,"ns19.tepuyserver.net, ns20.tepuyserver.net"
cnti.gob.ve,2004-11-18,2004,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve, dns2.cnti.gob.ve, dns1.cnti.gob.ve"
infocentro.gob.ve,2004-11-18,2004,2029-12-31,2020-12-04,NIC-VE,,1010,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
0800comercio.gob.ve,,,,,,,,,
171emergencias.gob.ve,,,,,,,,,
171portuguesa.gob.ve,,,,,,,,,
171tachira.gob.ve,,,,,,,,,
171vargas.gob.ve,,,,,,,,,
171yaracuy.gob.ve,,,,,,,,,
311bibolivar.mil.ve,,,,,,,,,
34brigmonagas.mil.ve,,,,,,,,,
35policiamilitar.mil.ve,,,,,,,,,
42brigadaparacaidista.mil.ve,,,,,,,,,
abastecimiento.gob.ve,,,,,,,,,
abastosbicentenario.gob.ve,,,,,,,,,
abc.gob.ve,,,,,,,,,
abn.gob.ve,,,,,,,,,
abp.gob.ve,,,,,,,,,
academiadelagaita.gob.ve,,,,,,,,,
acevedo-miranda.gob.ve,,,,,,,,,
achaguas-apure.gob.ve,,,,,,,,,
acuerdomarco.gob.ve,,,,,,,,,
aeropostal.gob.ve,,,,,,,,,
aeropuerto-maiquetia.gob.ve,,,,,,,,,
aeropuerto-margarita.gob.ve,,,,,,,,,
aeropuerto-valencia.gob.ve,,,,,,,,,
aeropuertoanbtrujillo.gob.ve,,,,,,,,,
aeropuertodelara.gob.ve,,,,,,,,,
aeropuertolacarlota.mil.ve,,,,,,,,,
aeropuertolachinita.gob.ve,,,,,,,,,
aeropuertosantodomingo.mil.ve,,,,,,,,,
aeropuertoscarabobo.gob.ve,,,,,,,,,
aeropuertosdelzulia.gob.ve,,,,,,,,,
afectadosvenezolana.gob.ve,,,,,,,,,
agea.gob.ve,,,,,,,,,
ageba.gob.ve,,,,,,,,,
agnve.gob.ve,,,,,,,,,
agriculturaproductiva.gob.ve,,,,,,,,,
aguablanca-portuguesa.gob.ve,,,,,,,,,
aguasay-monagas.gob.ve,,,,,,,,,
aiam.gob.ve,,,,,,,,,
aigjsm.gob.ve,,,,,,,,,
ajzl.gob.ve,,,,,,,,,
albacultural.gob.ve,,,,,,,,,
albertoadriani.gob.ve,,,,,,,,,
alcaldia-de-sanjoaquin.gob.ve,,,,,,,,,
alcaldia-lobatera.gob.ve,,,,,,,,,
alcaldiaalbertoadriani.gob.ve,,,,,,,,,
alcaldiaandresbello.gob.ve,,,,,,,,,
alcaldiaandresbelloedotachira.gob.ve,,,,,,,,,
alcaldiaandreseloyblanco.gob.ve,,,,,,,,,
alcaldiaarzobispochacon.gob.ve,,,,,,,,,
alcaldiabarinas.gob.ve,,,,,,,,,
alcaldiabenitez.gob.ve,,,,,,,,,
alcaldiabolivardelestadotrujillo.gob.ve,,,,,,,,,
alcaldiabolivarianadeanaco.gob.ve,,,,,,,,,
alcaldiabolivarianadecabimas.gob.ve,,,,,,,,,
alcaldiabolivarianadelmunicipiotovar.gob.ve,,,,,,,,,
alcaldiabolivarianadesucrezulia.gob.ve,,,,,,,,,
alcaldiabolivarianadeunda.gob.ve,,,,,,,,,
alcaldiabrion.gob.ve,,,,,,,,,
alcaldiacaripe.gob.ve,,,,,,,,,
alcaldiacedeno.gob.ve,,,,,,,,,
alcaldiadeaguasay.gob.ve,,,,,,,,,
alcaldiadealtagraciadeorituco.gob.ve,,,,,,,,,
alcaldiadeandreseloyblanco-barinas.gob.ve,,,,,,,,,
alcaldiadearaure.gob.ve,,,,,,,,,
alcaldiadearismendine.gob.ve,,,,,,,,,
alcaldiadearistidesbastidas.gob.ve,,,,,,,,,
alcaldiadebaralt-zulia.gob.ve,,,,,,,,,
alcaldiadebarquisimeto.gob.ve,,,,,,,,,
alcaldiadebaruta.gob.ve,,,,,,,,,
alcaldiadebermudez.gob.ve,,,,,,,,,
alcaldiadebolivaryaracuy.gob.ve,,,,,,,,,
alcaldiadecamatagua.gob.ve,,,,,,,,,
alcaldiadecardenas.gob.ve,,,,,,,,,
alcaldiadecarlosarvelo.gob.ve,,,,,,,,,
alcaldiadecarvajal.gob.ve,,,,,,,,,
alcaldiadecolina.gob.ve,,,,,,,,,
alcaldiadecordoba.gob.ve,,,,,,,,,
alcaldiadecrespo-lara.gob.ve,,,,,,,,,
alcaldiadecumana.gob.ve,,,,,,,,,
alcaldiadediaz-nuevaesparta.gob.ve,,,,,,,,,
alcaldiadeelorza.gob.ve,,,,,,,,,
alcaldiadefreites-anzoategui.gob.ve,,,,,,,,,
alcaldiadeguanarito-portugal.gob.ve,,,,,,,,,
alcaldiadeguanarito-portuguesa.gob.ve,,,,,,,,,
alcaldiadeguanipa.gob.ve,,,,,,,,,
alcaldiadeguanta.gob.ve,,,,,,,,,
alcaldiadeguaraquemerida.gob.ve,,,,,,,,,
alcaldiadeheresb.gob.ve,,,,,,,,,
alcaldiadeinfante.gob.ve,,,,,,,,,
alcaldiadejimenez.gob.ve,,,,,,,,,
alcaldiadejulianmellado-guarico.gob.ve,,,,,,,,,
alcaldiadelatrinidad-yaracuy.gob.ve,,,,,,,,,
alcaldiadelecheria.gob.ve,,,,,,,,,
alcaldiadelibertador-carabobo.gob.ve,,,,,,,,,
alcaldiadelmunicipioescuque.gob.ve,,,,,,,,,
alcaldiadelmunicipiogarciadehevia.gob.ve,,,,,,,,,
alcaldiadelmunicipiosanjeronimodeguayabal.gob.ve,,,,,,,,,
alcaldiadelmunicipiotorres.gob.ve,,,,,,,,,
alcaldiadelmunicipiovargas.gob.ve,,,,,,,,,
alcaldiadelobatera-tachira.gob.ve,,,,,,,,,
