domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
contraloriadepalavecino.gob.ve,2008-06-17,2008,2029-12-31,,NIC-VE,,Cabudare,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
contraloriadepalavicino.gob.ve,2008-06-16,2008,2029-12-31,,NIC-VE,,Cabudare,VE,"dns1.caracasstream.com, dns2.caracasstream.com"
salasituacional.gob.ve,2008-06-13,2008,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.minci.gob.ve, ns2.minci.gob.ve, ns3.minci.gob.ve"
parlamentoamazonico.gob.ve,2008-06-12,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.dattaapure.com, ns2.dattaapure.com"
contraloriamunicipalurena.gob.ve,2008-06-09,2008,2029-12-31,,NIC-VE,,Urena,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
fundacite-zulia.gob.ve,2008-06-09,2008,2029-12-31,,NIC-VE,,Maracaibo,VE,"alfa.fundacite-zulia.gov.ve, beta.fundacite-zulia.gov.ve"
elgransucre-miranda.gob.ve,2008-06-06,2008,2029-12-31,,NIC-VE,,Caracas,VE,
c-nuevaetapa.gob.ve,2008-06-02,2008,2029-12-31,,NIC-VE,,Caracas,VE,
orinoquia.gob.ve,2008-05-28,2008,2029-12-31,,NIC-VE,NO APLICA,5001,VE,dns6.cnti.gob.ve
policiadenuevaesparta.gob.ve,2008-05-28,2008,2029-12-31,,NIC-VE,,La Asuncion,VE,"ns1.clientnshosting.net, ns2.clientnshosting.net"
artilleriaestadistica.gob.ve,2008-05-26,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
cenacadeguarico.gob.ve,2008-05-26,2008,2029-12-31,,NIC-VE,,San Juan De Los Morros,VE,
fondodeturismomiranda.gob.ve,2008-05-26,2008,2029-12-31,,NIC-VE,,Caracas,VE,
lnh.gob.ve,2008-05-26,2008,2029-12-31,,NIC-VE,,Petare,VE,"ns21.dattatec.com, ns22.dattatec.com"
ate.gob.ve,2008-05-21,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.cnti.gob.ve, dns5.cnti.gob.ve, dns6.cnti.gob.ve, dns1.cnti.gob.ve"
consulados.gob.ve,2008-05-19,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
espaciodigitalgnb.mil.ve,2008-05-19,2008,2029-12-31,,NIC-VE,,Caracas,VE,
fondael.gob.ve,2008-05-19,2008,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns3.cdmon.es, ns1.cdmon.es, ns2.cdmon.es"
iremujerlara.gob.ve,2008-05-19,2008,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns3.cdmon.es, ns1.cdmon.es, ns2.cdmon.es"
polinatiro.mil.ve,2008-05-19,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
rielesyperfiles.gob.ve,2008-05-19,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.net-uno.net, n1.net-uno.net"
cancilleria.gob.ve,2008-05-14,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
consulado.gob.ve,2008-05-14,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
council.gob.ve,2008-05-14,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
diplomacia.gob.ve,2008-05-14,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
embajada.gob.ve,2008-05-14,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
embajadas.gob.ve,2008-05-14,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
embassy.gob.ve,2008-05-14,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
ministryofforeingaffairs.gob.ve,2008-05-14,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
desarrolloendogeno-palavecino.gob.ve,2008-05-12,2008,2029-12-31,,NIC-VE,,Barquisimeto,VE,
iacndnna.gob.ve,2008-05-07,2008,2029-12-31,,NIC-VE,,Caracas,VE,
fundaescolar.gob.ve,2008-04-30,2008,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns2.corpoweb.net, ns1.corpoweb.net"
clusofa.mil.ve,2008-04-28,2008,2029-12-31,,NIC-VE,,Caracas,VE,
inpremilfa.mil.ve,2008-04-25,2008,2029-12-31,,NIC-VE,,Coro,VE,"dns.reacciun.ve, dns2.reacciun.ve"
inpremilla.mil.ve,2008-04-25,2008,2029-12-31,,NIC-VE,,Coro,VE,"dns.reacciun.ve, dns2.reacciun.ve"
presidencia.gob.ve,2008-04-25,2008,2029-12-31,2024-06-13,NIC-VE,Ministerio Del Poder Popular Del Despacho De La Presidencia Y Seguimiento De La Gestion De Gobierno,1010,VE,"ns1.digalo.gob.ve, ns2.digalo.gob.ve"
cert.gob.ve,2008-04-22,2008,2029-12-31,,NIC-VE,,Caracas,VE,
agea.gob.ve,2008-04-21,2008,2029-12-31,,NIC-VE,,Barcelona,VE,"athos.dattanetwork.com, aramis.dattanetwork.com"
batallondeaviones.mil.ve,2008-04-21,2008,2029-12-31,,NIC-VE,,Valle de la Pascua,VE,"dns1.caracasdns.net, dns2.caracasdns.net"
contraloriadeiturriza.gob.ve,2008-04-21,2008,2029-12-31,,NIC-VE,,Monsenor Iturriza,VE,"ns1.venhost.org, ns2.venhost.org"
escueladeidiomas.mil.ve,2008-04-21,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.caracasserver.com, dns2.caracasserver.com"
secepcppmerida.gob.ve,2008-04-18,2008,2029-12-31,,NIC-VE,,Merida,VE,software.fundacite-merida.gob.ve
bomberosvargas.gob.ve,2008-04-11,2008,2029-12-31,,NIC-VE,,Maiquetia,VE,"dns2.caracastools.com, dns1.caracastools.com"
fesnojiv.gob.ve,2008-04-10,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
fundacredesa.gob.ve,2008-04-10,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.fundacredesa.gob.ve, dns2.fundacredesa.gob.ve"
fundacite-cojedes.gob.ve,2008-04-07,2008,2029-12-31,,NIC-VE,,San Carlos,VE,"dns.reacciun.ve, dns2.reacciun.ve"
fundacite-lara.gob.ve,2008-04-07,2008,2029-12-31,,NIC-VE,,Barquisimeto,VE,fundaserver.fundacite-lara.gob.ve
mppf.gob.ve,2008-04-07,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mppef.gob.ve, ns2.mppef.gob.ve"
mppdp.gob.ve,2008-04-03,2008,2029-12-31,,NIC-VE,,Caracas,VE,"debian.cnti.gob.ve, ns1.cnti.gob.ve"
alcaldiadepalavecino.gob.ve,2008-04-02,2008,2029-12-31,2022-03-09,NIC-VE,Alcaldia Del Municipio Palavecino,3023,VE,"pola.ns.cloudflare.com, ezra.ns.cloudflare.com"
misionsucre.gob.ve,2008-03-31,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
proyectolacarlota.gob.ve,2008-03-31,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
abae.gob.ve,2008-03-25,2008,2029-12-31,2019-09-06,NIC-VE,,Caracas,VE,"ns1.abae.gob.ve, ns2.abae.gob.ve"
evp.gob.ve,2008-03-25,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ns1-saratoga.nswebhost.com, ns2-saratoga.nswebhost.com"
insopesca.gob.ve,2008-03-25,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.insopesca.gob.ve, dns2.insopesca.gob.ve"
cvapedrocamejo.gob.ve,2008-03-18,2008,2029-12-31,,NIC-VE,,Cabudare,VE,"ns1.cvapedrocamejo.gob.ve, ns2.cvapedrocamejo.gob.ve"
fondas.gob.ve,2008-03-18,2008,2029-12-31,2024-06-13,NIC-VE,Fondo Para El Desarrollo Agrario Socialista,1010,VE,"dns2.cantv.net, dns1.cantv.net"
paraisodechabasquen.gob.ve,2008-03-18,2008,2029-12-31,,NIC-VE,,Paraiso de Chabasquen,VE,"dns.reacciun.ve, dns2.reacciun.ve"
fundacite-trujillo.gob.ve,2008-03-12,2008,2029-12-31,,NIC-VE,,Trujillo,VE,"ns4.afraid.org, ns3.afraid.org, ns2.afraid.org, ns1.afraid.org"
vicepresidencia.gob.ve,2008-03-11,2008,2029-12-31,2022-01-27,NIC-VE,Vicepresidencia De La Republica Bolivariana De Venezuela,1010,VE,beta.vicepresidencia.gob.ve
conmumat.gob.ve,2008-03-10,2008,2029-12-31,,NIC-VE,,Maturin,VE,"ns1.conmumat.gob.ve, ns2.conmumat.gob.ve"
jupe.mil.ve,2008-03-10,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.caracastelecom.com, dns1.caracastelecom.com"
orecsucre.gob.ve,2008-03-10,2008,2029-12-31,,NIC-VE,,Cumana,VE,
core3.mil.ve,2008-03-07,2008,2029-12-31,,NIC-VE,"Cinetix Venezuela, Compañía Anónima",4001,VE,"ns567.websitewelcome.com, ns568.websitewelcome.com"
fundalanavial.gob.ve,2008-03-06,2008,2029-12-31,,NIC-VE,,Catia la Mar,VE,"dns1.fundalanavial.gob.ve, dns2.fundalanavial.gob.ve"
maquinarias.gob.ve,2008-03-06,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.caracasserver.com, dns2.caracasserver.com"
fundacite-sucre.gob.ve,2008-03-04,2008,2029-12-31,,NIC-VE,,Cumana,VE,"columbus.fundacite-sucre.gob.ve, humboldt.fundacite-sucre.gob.ve"
embavenezhungria.gob.ve,2008-03-03,2008,2029-12-31,,NIC-VE,,Hungria,HU,"dns.reacciun.ve, dns2.reacciun.ve"
ona-miranda.gob.ve,2008-02-29,2008,2029-12-31,,NIC-VE,,Los Teques,VE,"dns.reacciun.ve, dns2.reacciun.ve"
oafanb.mil.ve,2008-02-25,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.caracasstream.com, dns2.caracasstream.com"
contraloriaguayos.gob.ve,2008-02-19,2008,2029-12-31,,NIC-VE,,Valencia,VE,"ns11.conectarhosting.com, ns12.conectarhosting.com"
fundaturvalencia.gob.ve,2008-02-19,2008,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gob.ve, dns2.alcaldiadevalencia.gob.ve"
mintel.gob.ve,2008-02-15,2008,2029-12-31,,NIC-VE,,Caracas,VE,"debian.cnti.gob.ve, ns1.cnti.gob.ve"
mppti.gob.ve,2008-02-15,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.cnti.gob.ve, dns5.cnti.gob.ve, dns6.cnti.gob.ve, dns1.cnti.gob.ve"
safonacc.gob.ve,2008-02-15,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
contraloriadetorres-lara.gob.ve,2008-02-13,2008,2029-12-31,,NIC-VE,,Carora,VE,
ven-cert.gob.ve,2008-02-13,2008,2029-12-31,,NIC-VE,,Caracas,VE,
vencert.gob.ve,2008-02-13,2008,2029-12-31,,NIC-VE,,Caracas,VE,"ryloth.suscerte.gob.ve, ryloth2.suscerte.gob.ve"
cmdna-valencia.gob.ve,2008-02-11,2008,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gov.ve, dns2.alcaldiadevalencia.gov.ve"
e-modernizacion.gob.ve,2008-01-31,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
ghp.mil.ve,2008-01-31,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
medicinaintegralcomunitaria-portuguesa.gob.ve,2008-01-31,2008,2029-12-31,,NIC-VE,,Paraiso de Chabasquen,VE,"dns.reacciun.ve, dns2.reacciun.ve"
scej.mil.ve,2008-01-17,2008,2029-12-31,,NIC-VE,,Caracas,VE,
contraloria-municipalfernandezfeo.gob.ve,2008-01-16,2008,2029-12-31,,NIC-VE,,San Rafael del Piñal,VE,"ns1.wnetserver.com, ns2.wnetserver.com"
fundacite-yaracuy.gob.ve,2008-01-16,2008,2029-12-31,,NIC-VE,,San Felipe,VE,ns1.fundacite-yaracuy.gob.ve
casabello.gob.ve,2008-01-11,2008,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.dattatec.com.ve, ns2.dattatec.com.ve"
cgesucre.gob.ve,2008-01-10,2008,2029-12-31,,NIC-VE,,Cuman&#225;,VE,"ns1.afraid.org, ns2.afraid.org, ns3.afraid.org, ns4.afraid.org"
etpej.mil.ve,2008-01-10,2008,2029-12-31,,NIC-VE,,Maracay,VE,"ns1.tecnosoluciones.net, ns2.tecnosoluciones.net"
contralorialossalias.gob.ve,2008-01-03,2008,2029-12-31,,NIC-VE,,San Antonio de los Altos,VE,"ns10.hostnetcom.com, ns12.hostnetcom.com"
delta171.gob.ve,2008-01-03,2008,2029-12-31,,NIC-VE,,Tucupita,VE,
mintra.gob.ve,2008-01-03,2008,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
ctaisc.gob.ve,2007-12-26,2007,2029-12-31,,NIC-VE,,Caracas,VE,
policiademerida.gob.ve,2007-12-14,2007,2029-12-31,,NIC-VE,,Merida,VE,"dns2.policiademerida.gob.ve, dns1.policiademerida.gob.ve"
esgc.mil.ve,2007-12-13,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.caracasip.net, dns2.caracasip.net"
oaia.gob.ve,2007-12-13,2007,2029-12-31,,NIC-VE,,Merida,VE,bolivar.fundacite-merida.gob.ve
comunidades-ti.gob.ve,2007-12-12,2007,2029-12-31,,NIC-VE,,caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
contraloriacarabobo.gob.ve,2007-12-12,2007,2029-12-31,,NIC-VE,,Valencia,VE,"ns21.dattatec.com, ns22.dattatec.com"
samatbarinas.gob.ve,2007-12-12,2007,2029-12-31,,NIC-VE,,Barinas,VE,"ns1.techcomserver.com, ns2.techcomserver.com"
consejobolivar-barinas.gob.ve,2007-12-11,2007,2029-12-31,,NIC-VE,,Barinas,VE,
caaez.gob.ve,2007-12-06,2007,2029-12-31,,NIC-VE,,Sabaneta,VE,"ns1.techcomve.com, ns2.techcomve.com"
fundestachira.gob.ve,2007-12-06,2007,2029-12-31,,NIC-VE,Fundacion Para El  Desarrolo Social  Del Estado Tachira Fundes-Tachira,5001,VE,"ns1.fundacitetachira.gob.ve, ns2.fundacitetachira.gob.ve"
iampoval.gob.ve,2007-12-06,2007,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gob.ve, dns2.alcaldiadevalencia.gob.ve"
pnud-banmujer.gob.ve,2007-12-06,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
agn.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.agnve.gob.ve, ns2.agnve.gob.ve"
cenhisto.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.mppc.org.ve, ns1.mppc.org.ve"
fmn.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,,CARACAS,VE,"dns2.dominioscaracas.com, dns1.dominioscaracas.com"
iartes.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.iartes.gob.ve, ns2.iartes.gob.ve"
imprecultura.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
ipc.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.rpc-venezuela.gob.ve, ns2.ipc.gob.ve"
iuesapar.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
musarp.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
musarquitectura.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
muscine.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
musdc.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
musfotografia.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
mushistoria.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns2.mppc.gob.ve, ns1.mppc.gob.ve"
muspalabra.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns2.mppc.gob.ve, ns1.mppc.gob.ve"
redmuseosdevenezuela.gob.ve,2007-12-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
grancaribe.gob.ve,2007-11-30,2007,2029-12-31,,NIC-VE,,GUAYANA,VE,"dns1.telecom.gob.ve, dns2.telecom.gob.ve"
fundeval.gob.ve,2007-11-28,2007,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gob.ve, dns2.alcaldiadevalencia.gob.ve"
teatromunicipaldevalencia.gob.ve,2007-11-28,2007,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gov.ve, dns2.alcaldiadevalencia.gov.ve"
alcaldiadeyaritagua-yaracuy.gob.ve,2007-11-26,2007,2029-12-31,,NIC-VE,,Yaritagua,VE,vhost-008441.vhost.cantv.net
fundacite-deltaamacuro.gob.ve,2007-11-26,2007,2029-12-31,,NIC-VE,,Tucupita,VE,"ns1.tototecnology.com, ns2.tototecnology.com"
fundesanz.gob.ve,2007-11-23,2007,2029-12-31,,NIC-VE,,Barcelona,VE,"ns2.dnsprincipal.com, ns1.dnsprincipal.com"
misioncheguevara.gob.ve,2007-11-23,2007,2029-12-31,,NIC-VE,,Caracas,VE,dns1.misioncheguevara.gob.ve
corpivensa.gob.ve,2007-11-16,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns4.reacciun.ve, ns3.reacciun.ve"
opsu.gob.ve,2007-11-16,2007,2029-12-31,2024-03-29,NIC-VE,Consejo Nacional De Universidades,1010,VE,"ns2.nube.gob.ve, ns1.nube.gob.ve, dns1.mppeuct.gob.ve"
polizamora.gob.ve,2007-11-16,2007,2029-12-31,,NIC-VE,,Guatire,VE,"ns2.dnsprincipal.com, ns1.dnsprincipal.com"
alcaldiabarinas.gob.ve,2007-11-15,2007,2029-12-31,,NIC-VE,NO APLICA,5201,VE,"ns5.8ssi.com, ns6.8ssi.com"
laradsaycs.gob.ve,2007-11-15,2007,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.cdmon.net, ns.cdmon.net"
dianca.gob.ve,2007-11-13,2007,2029-12-31,,NIC-VE,,Puerto Cabello,VE,"dns1.cantv.net, dns2.cantv.net"
cendis.gob.ve,2007-11-08,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns2.mincultura.gob.ve, ns1.mincultura.gob.ve"
mucultura.gob.ve,2007-11-07,2007,2029-12-31,,NIC-VE,,merida,VE,"ns5.secureserver.net, ns6.secureserver.net"
ceo.mil.ve,2007-11-01,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
iremujervargas.gob.ve,2007-11-01,2007,2029-12-31,,NIC-VE,,La Guaira,VE,"dns.reacciun.ve, dns2.reacciun.ve"
redplatino.gob.ve,2007-11-01,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.platino.gov.ve, dns2.platino.gov.ve"
siace.gob.ve,2007-11-01,2007,2029-12-31,,NIC-VE,,Maracaibo,VE,"dns.siace.gob.ve, dns2.siace.gob.ve"
35policiamilitar.mil.ve,2007-10-25,2007,2029-12-31,,NIC-VE,,Caracas,VE,
all.gob.ve,2007-10-25,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns10.hostnetcom.com, ns12.hostnetcom.com"
cgcarabobo.gob.ve,2007-10-25,2007,2029-12-31,,NIC-VE,,Valencia,VE,
invesol.gob.ve,2007-10-23,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.cnti.gob.ve, dns5.cnti.gob.ve, dns6.cnti.gob.ve, dns1.cnti.gob.ve"
contraloria-paez-portuguesa.gob.ve,2007-10-17,2007,2029-12-31,,NIC-VE,,Acarigua,VE,"dns1.cantv.net, dns2.cantv.net"
contraloriadepaezportuguesa.gob.ve,2007-10-17,2007,2029-12-31,,NIC-VE,,Acarigua,VE,
procubolivar.gob.ve,2007-10-17,2007,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"ns1.everydns.net, ns2.everydns.net"
mppc.gob.ve,2007-10-16,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
cdeeslara.gob.ve,2007-10-12,2007,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns5.tepuyserver.net, ns6.tepuyserver.net"
coplaguarico.gob.ve,2007-10-12,2007,2029-12-31,,NIC-VE,,San Juan de los Morros,VE,
contraloriadecrespo.gob.ve,2007-10-11,2007,2029-12-31,,NIC-VE,,Duaca,VE,"ns1.speedydns.net, ns2.speedydns.net"
eltigre.gob.ve,2007-10-09,2007,2029-12-31,,NIC-VE,,El Tigre,VE,"ns3.tepuyserver.net, ns4.tepuyserver.net"
escupolara.gob.ve,2007-10-09,2007,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns19.dollar2host.com, ns20.dollar2host.com"
fundacite-anz.gob.ve,2007-10-09,2007,2029-12-31,,NIC-VE,,Barcelona,VE,"ns4.prompt-ven.com, ns3.prompt-ven.com"
linea5mdc.gob.ve,2007-10-09,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
policaroni.gob.ve,2007-10-09,2007,2029-12-31,,NIC-VE,,Puerto Ordaz,VE,"ns21.dattatec.com, ns22.dattatec.com"
42brigadaparacaidista.mil.ve,2007-10-08,2007,2029-12-31,,NIC-VE,,Maracay,VE,"dns1.caracashosting.net, dns2.caracashosting.net"
conare.gob.ve,2007-10-03,2007,2029-12-31,2024-06-20,NIC-VE,S A  Compa  Ia Nacional De Reforestacion Conare,1010,VE,"dns2.conare.gob.ve, dns1.conare.gob.ve"
fundesport.gob.ve,2007-09-28,2007,2029-12-31,,NIC-VE,,Guanare,VE,"ns21.dattatec.com, ns22.dattatec.com"
imdermi.gob.ve,2007-09-28,2007,2029-12-31,,NIC-VE,,Los Puertos de Altagracia,VE,"ns12.tepuyserver.net, ns11.tepuyserver.net"
ciara.gob.ve,2007-09-27,2007,2029-12-31,,NIC-VE,,Caracas,VE,dns1.ciara.gob.ve
policiasancristobal.gob.ve,2007-09-27,2007,2029-12-31,,NIC-VE,,San Cristobal,VE,
anzoategui.gob.ve,2007-09-26,2007,2029-12-31,,NIC-VE,,Barcelona,VE,"ns5.globalhost.com.ve, ns6.globalhost.com.ve"
clebmiranda.gob.ve,2007-09-26,2007,2029-12-31,,NIC-VE,,Los teques,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
contraloriageneralzulia.gob.ve,2007-09-26,2007,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.interdatos.net, ns2.interdatos.net"
fundacomunal.gob.ve,2007-09-21,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.comunas.gob.ve, dns1.comunas.gob.ve"
argentina.gob.ve,2007-09-19,2007,2029-12-31,,NIC-VE,,Virrey Loreto,AR,"dns2.exoip.com.ar, dns1.exoip.com.ar"
mes.gob.ve,2007-09-18,2007,2029-12-31,,NIC-VE,,Caracas,VE,
contraloria-cordoba-tachira.gob.ve,2007-09-13,2007,2029-12-31,,NIC-VE,,Santa Ana,VE,
contraloriacordoba-tachira.gob.ve,2007-09-13,2007,2029-12-31,,NIC-VE,,Santa Ana,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
b-apure-cm.gob.ve,2007-09-11,2007,2029-12-31,,NIC-VE,,Apure,VE,"dns.reacciun.ve, dns2.reacciun.ve"
consejosanfelipe.gob.ve,2007-09-07,2007,2029-12-31,,NIC-VE,,San Felipe,VE,"dns.reacciun.ve, dns2.reacciun.ve"
saludguarico.gob.ve,2007-09-07,2007,2029-12-31,,NIC-VE,,San Juan de los Morros,VE,"dns1.caracasstream.com, dns2.caracasstream.com"
ceg.gob.ve,2007-09-06,2007,2029-12-31,,NIC-VE,,San Juan de los Morros,VE,"dns.reacciun.ve, dns2.reacciun.ve"
contraloriametropolitana.gob.ve,2007-09-06,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
innovacion.gob.ve,2007-09-06,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
comecuid.gob.ve,2007-09-05,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
ghprbv.gob.ve,2007-09-05,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.telecom.gob.ve, dns2.telecom.gob.ve"
forogobiernoenlinea.gob.ve,2007-09-04,2007,2029-12-31,,NIC-VE,,Caracas,VE,
escuvial.gob.ve,2007-09-03,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.corpoweb.net, ns1.corpoweb.net"
asambleanacional.gob.ve,2007-08-23,2007,2029-12-31,2022-09-30,NIC-VE,,Caracas,VE,"ns4.asambleanacional.gob.ve, ns1.asambleanacional.gob.ve, ns3.asambleanacional.gob.ve, ns2.asambleanacional.gob.ve"
gacetalaboralluz.gob.ve,2007-08-22,2007,2029-12-31,,NIC-VE,,Maracaibo,VE,"dns.reacciun.ve, dns2.reacciun.ve"
policianzoategui.gob.ve,2007-08-22,2007,2029-12-31,,NIC-VE,,Barcelona,VE,
sitssa.gob.ve,2007-08-22,2007,2029-12-31,,NIC-VE,,"Petare-Guarenas, edificio Terminal de Oriente",VE,"dns1.cantv.net, dns2.cantv.net"
fundacitetachira.gob.ve,2007-08-21,2007,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns1.fundacitetachira.gob.ve, epsilon.funtha.gov.ve, ns2.fundacitetachira.gob.ve"
induval.gob.ve,2007-08-21,2007,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gob.ve, dns2.alcaldiadevalencia.gob.ve"
